Italiano,Espanol
nemmeno,ni siquiera
troppo,demasiado
subito,pronto
riguardante,sabre
intero-totale,entero-total
quello,quien
divertente,divertido-a
donna,mujer
anima,alma
appuntamento,cita
incontro,encuentro
moglie,esposa
ambasciata,embajada
flusso,flujo-corriente
ruscello,arroyo
giudice,juez
aspetto,aspecto
interno-sterno,interno-externo
sicurezza,seguridad
livello,nivel
luce-buio,luz-oscuridad
lusso,lujo
tabella,tabla
altrimenti,de lo contrario
invece di,en lugar de
infatti,en efecto
conforto,consuelo
fermata,parada
prossima,proxima
spazio,espacio
oltre,mas alla de
aiuto,la aiuda
colpo,golpe
maschera,mascara
terra-sabbia,tierra-arena
pietra-roccia,piedra-roca
sentiero-via,sendero-via
strada ext,carretera
villaggio,aldea
concreto-astratto,concreto-abstracto
formato da,compuesto de
strada,el camino
disponibile
carenza,escasez
prevalenza,prevalencia
valutazione,evaluacion
principale,principal
dettagli,detalles
confine,frontera






